<<<<<<< HEAD
OCC_CODE,OCC_TITLE,TOT_EMP,2010 SOC Code,2010 SOC Title,2018 SOC Code,2018 SOC Title,missing_soc2010,Rank,Probability,Label,SOC code,Occupation
17-3023,Electrical and Electronic Engineering Technologists and Technicians,92710,17-3023,Electrical and Electronics Engineering Technicians,17-3023,Electrical and Electronic Engineering Technologists and Technicians,474.0,0.84,,17-3023,Electrical and electronics engineering technicians
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,14680,17-3024,Electro-Mechanical Technicians,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,444.0,0.81,,17-3024,Electro-mechanical technicians
17-3025,Environmental Engineering Technologists and Technicians,12500,17-3025,Environmental Engineering Technicians,17-3025,Environmental Engineering Technologists and Technicians,225.0,0.25,,17-3025,Environmental engineering technicians
17-3026,Industrial Engineering Technologists and Technicians,73410,17-3026,Industrial Engineering Technicians,17-3026,Industrial Engineering Technologists and Technicians,108.0,0.03,,17-3026,Industrial engineering technicians
17-3027,Mechanical Engineering Technologists and Technicians,37450,17-3027,Mechanical Engineering Technicians,17-3027,Mechanical Engineering Technologists and Technicians,263.0,0.38,,17-3027,Mechanical engineering technicians
17-3028,Calibration Technologists and Technicians,15320,17-3029,"Engineering Technicians, Except Drafters, All Other (#)",17-3028,Calibration Technologists and Technicians,221.0,0.24,,17-3029,"Engineering technicians, except drafters, all other"
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",64410,17-3029,"Engineering Technicians, Except Drafters, All Other (#)",17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other (##)",221.0,0.24,,17-3029,"Engineering technicians, except drafters, all other"
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",64410,55-3017,Radar and Sonar Technicians,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other (##)",,,,,
17-3031,Surveying and Mapping Technicians,56720,17-3031,Surveying and Mapping Technicians,17-3031,Surveying and Mapping Technicians,635.0,0.96,,17-3031,Surveying and mapping technicians
19-1011,Animal Scientists,2470,19-1011,Animal Scientists,19-1011,Animal Scientists,147.0,0.061,,19-1011,Animal scientists
19-1012,Food Scientists and Technologists,14370,19-1012,Food Scientists and Technologists,19-1012,Food Scientists and Technologists,158.0,0.077,,19-1012,Food scientists and technologists
19-1013,Soil and Plant Scientists,16600,19-1013,Soil and Plant Scientists,19-1013,Soil and Plant Scientists,86.0,0.021,,19-1013,Soil and plant scientists
19-1021,Biochemists and Biophysicists,34520,19-1021,Biochemists and Biophysicists,19-1021,Biochemists and Biophysicists,99.0,0.027,,19-1021,Biochemists and biophysicists
19-1022,Microbiologists,19760,19-1022,Microbiologists,19-1022,Microbiologists,56.0,0.012,,19-1022,Microbiologists
19-1023,Zoologists and Wildlife Biologists,16920,19-1023,Zoologists and Wildlife Biologists,19-1023,Zoologists and Wildlife Biologists,240.0,0.3,0.0,19-1023,Zoologists and wildlife biologists
19-1029,"Biological Scientists, All Other",59710,19-1029,"Biological Scientists, All Other",19-1029,"Biological Scientists, All Other",66.0,0.015,,19-1029,"Biological scientists, all other"
19-1031,Conservation Scientists,25590,19-1031,Conservation Scientists,19-1031,Conservation Scientists,75.0,0.016,,19-1031,Conservation scientists
19-1032,Foresters,9650,19-1032,Foresters,19-1032,Foresters,43.0,0.0081,,19-1032,Foresters
19-1041,Epidemiologists,11460,19-1041,Epidemiologists,19-1041,Epidemiologists,206.0,0.2,,19-1041,Epidemiologists
19-1042,"Medical Scientists, Except Epidemiologists",156300,19-1042,"Medical Scientists, Except Epidemiologists",19-1042,"Medical Scientists, Except Epidemiologists",21.0,0.0045,,19-1042,"Medical scientists, except epidemiologists"
19-1099,"Life Scientists, All Other",7320,19-1099,"Life Scientists, All Other",19-1099,"Life Scientists, All Other",,,,,
19-2011,Astronomers,1560,19-2011,Astronomers,19-2011,Astronomers,128.0,0.041,,19-2011,Astronomers
19-2012,Physicists,21340,19-2012,Physicists,19-2012,Physicists,175.0,0.1,0.0,19-2012,Physicists
19-2021,Atmospheric and Space Scientists,8780,19-2021,Atmospheric and Space Scientists,19-2021,Atmospheric and Space Scientists,371.0,0.67,,19-2021,Atmospheric and space scientists
19-2031,Chemists,83250,19-2031,Chemists,19-2031,Chemists,173.0,0.1,,19-2031,Chemists
19-2032,Materials Scientists,8330,19-2032,Materials Scientists,19-2032,Materials Scientists,87.0,0.021,,19-2032,Materials scientists
19-2041,"Environmental Scientists and Specialists, Including Health",84930,19-2041,"Environmental Scientists and Specialists, Including Health",19-2041,"Environmental Scientists and Specialists, Including Health",113.0,0.033,,19-2041,"Environmental scientists and specialists, including health"
19-2042,"Geoscientists, Except Hydrologists and Geographers",22510,19-2042,"Geoscientists, Except Hydrologists and Geographers",19-2042,"Geoscientists, Except Hydrologists and Geographers",346.0,0.63,,19-2042,"Geoscientists, except hydrologists and geographers"
19-2043,Hydrologists,5720,19-2043,Hydrologists,19-2043,Hydrologists,60.0,0.014,,19-2043,Hydrologists
19-2099,"Physical Scientists, All Other",22580,19-2099,"Physical Scientists, All Other",19-2099,"Physical Scientists, All Other",281.0,0.43,,19-2099,"Physical scientists, all other"
19-3011,Economists,15880,19-3011,Economists,19-3011,Economists,282.0,0.43,0.0,19-3011,Economists
19-3022,Survey Researchers,7720,19-3022,Survey Researchers,19-3022,Survey Researchers,215.0,0.23,,19-3022,Survey researchers
19-3032,Industrial-Organizational Psychologists,1050,19-3032,Industrial-Organizational Psychologists,19-3032,Industrial-Organizational Psychologists,57.0,0.012,,19-3032,Industrial-organizational psychologists
19-3033,Clinical and Counseling Psychologists,72190,19-3031,"Clinical, Counseling, and School Psychologists (#)",19-3033,Clinical and Counseling Psychologists,24.0,0.0047,,19-3031,"Clinical, counseling, and school psychologists"
19-3034,School Psychologists,63830,19-3031,"Clinical, Counseling, and School Psychologists (#)",19-3034,School Psychologists,24.0,0.0047,,19-3031,"Clinical, counseling, and school psychologists"
19-3039,"Psychologists, All Other",17790,19-3039,"Psychologists, All Other",19-3039,"Psychologists, All Other",17.0,0.0043,,19-3039,"Psychologists, all other"
19-3041,Sociologists,2950,19-3041,Sociologists,19-3041,Sociologists,145.0,0.059,,19-3041,Sociologists
19-3051,Urban and Regional Planners,43040,19-3051,Urban and Regional Planners,19-3051,Urban and Regional Planners,184.0,0.13,,19-3051,Urban and regional planners
19-3091,Anthropologists and Archeologists,8070,19-3091,Anthropologists and Archeologists,19-3091,Anthropologists and Archeologists,39.0,0.0077,,19-3091,Anthropologists and archeologists
19-3092,Geographers,1380,19-3092,Geographers,19-3092,Geographers,222.0,0.25,,19-3092,Geographers
19-3093,Historians,3140,19-3093,Historians,19-3093,Historians,283.0,0.44,,19-3093,Historians
19-3094,Political Scientists,5950,19-3094,Political Scientists,19-3094,Political Scientists,125.0,0.039,,19-3094,Political scientists
19-3099,"Social Scientists and Related Workers, All Other",36970,19-3099,"Social Scientists and Related Workers, All Other",19-3099,"Social Scientists and Related Workers, All Other",127.0,0.04,,19-3099,"Social scientists and related workers, all other"
19-4012,Agricultural Technicians,14340,19-4011,Agricultural and Food Science Technicians (#),19-4012,Agricultural Technicians,665.0,0.97,,19-4011,Agricultural and food science technicians
19-4013,Food Science Technicians,14200,19-4011,Agricultural and Food Science Technicians (#),19-4013,Food Science Technicians,665.0,0.97,,19-4011,Agricultural and food science technicians
19-4021,Biological Technicians,76190,19-4021,Biological Technicians,19-4021,Biological Technicians,238.0,0.3,,19-4021,Biological technicians
19-4031,Chemical Technicians,55640,19-4031,Chemical Technicians,19-4031,Chemical Technicians,319.0,0.57,,19-4031,Chemical technicians
19-4042,"Environmental Science and Protection Technicians, Including Health",39390,19-4091,"Environmental Science and Protection Technicians, Including Health",19-4042,"Environmental Science and Protection Technicians, Including Health",419.0,0.77,,19-4091,"Environmental science and protection technicians, including health"
19-4043,"Geological Technicians, Except Hydrologic Technicians",9710,19-4041,Geological and Petroleum Technicians (#),19-4043,"Geological Technicians, Except Hydrologic Technicians",557.0,0.91,,19-4041,Geological and petroleum technicians
19-4044,Hydrologic Technicians,2940,19-4041,Geological and Petroleum Technicians (#),19-4044,Hydrologic Technicians (##),557.0,0.91,,19-4041,Geological and petroleum technicians
19-4044,Hydrologic Technicians,2940,19-4099,"Life, Physical, and Social Science Technicians, All Other (#)",19-4044,Hydrologic Technicians (##),340.0,0.61,,19-4099,"Life, physical, and social science technicians, all other"
19-4051,Nuclear Technicians,5990,19-4051,Nuclear Technicians,19-4051,Nuclear Technicians,489.0,0.85,,19-4051,Nuclear technicians
19-4061,Social Science Research Assistants,32940,19-4061,Social Science Research Assistants,19-4061,Social Science Research Assistants,357.0,0.65,,19-4061,Social science research assistants
19-4071,Forest and Conservation Technicians,31080,19-4093,Forest and Conservation Technicians,19-4071,Forest and Conservation Technicians,278.0,0.42,,19-4093,Forest and conservation technicians
19-4092,Forensic Science Technicians,19450,19-4092,Forensic Science Technicians,19-4092,Forensic Science Technicians,49.0,0.0095,,19-4092,Forensic science technicians
19-4099,"Life, Physical, and Social Science Technicians, All Other",71400,19-4099,"Life, Physical, and Social Science Technicians, All Other (#)",19-4099,"Life, Physical, and Social Science Technicians, All Other",340.0,0.61,,19-4099,"Life, physical, and social science technicians, all other"
19-5011,Occupational Health and Safety Specialists,128430,29-9011,Occupational Health and Safety Specialists,19-5011,Occupational Health and Safety Specialists,196.0,0.17,,29-9011,Occupational health and safety specialists
19-5012,Occupational Health and Safety Technicians,31450,29-9012,Occupational Health and Safety Technicians,19-5012,Occupational Health and Safety Technicians,223.0,0.25,,29-9012,Occupational health and safety technicians
21-1012,"Educational, Guidance, and Career Counselors and Advisors",342350,21-1012,"Educational, Guidance, School, and Vocational Counselors",21-1012,"Educational, Guidance, and Career Counselors and Advisors",44.0,0.0085,,21-1012,"Educational, guidance, school, and vocational counselors"
21-1013,Marriage and Family Therapists,65870,21-1013,Marriage and Family Therapists,21-1013,Marriage and Family Therapists,62.0,0.014,0.0,21-1013,Marriage and family therapists
21-1015,Rehabilitation Counselors,88930,21-1015,Rehabilitation Counselors,21-1015,Rehabilitation Counselors,47.0,0.0094,,21-1015,Rehabilitation counselors
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",440380,,,,,,,,,
21-1019,"Counselors, All Other",33340,21-1019,"Counselors, All Other",21-1019,"Counselors, All Other",,,,,
21-1021,"Child, Family, and School Social Workers",382960,21-1021,"Child, Family, and School Social Workers",21-1021,"Child, Family, and School Social Workers",102.0,0.028,,21-1021,"Child, family, and school social workers"
21-1022,Healthcare Social Workers,185940,21-1022,Healthcare Social Workers,21-1022,Healthcare Social Workers,8.0,0.0035,,21-1022,Healthcare social workers
21-1023,Mental Health and Substance Abuse Social Workers,125910,21-1023,Mental Health and Substance Abuse Social Workers,21-1023,Mental Health and Substance Abuse Social Workers,4.0,0.0031,,21-1023,Mental health and substance abuse social workers
21-1029,"Social Workers, All Other",64940,21-1029,"Social Workers, All Other",21-1029,"Social Workers, All Other",,,,,
21-1091,Health Education Specialists,65150,21-1091,Health Educators,21-1091,Health Education Specialists,134.0,0.045,,21-1091,Health educators
21-1092,Probation Officers and Correctional Treatment Specialists,86820,21-1092,Probation Officers and Correctional Treatment Specialists,21-1092,Probation Officers and Correctional Treatment Specialists,224.0,0.25,,21-1092,Probation officers and correctional treatment specialists
21-1093,Social and Human Service Assistants,424220,21-1093,Social and Human Service Assistants,21-1093,Social and Human Service Assistants,185.0,0.13,,21-1093,Social and human service assistants
21-1094,Community Health Workers,60730,21-1094,Community Health Workers,21-1094,Community Health Workers,,,,,
21-1099,"Community and Social Service Specialists, All Other",110390,21-1099,"Community and Social Service Specialists, All Other",21-1099,"Community and Social Service Specialists, All Other",,,,,
21-2011,Clergy,58080,21-2011,Clergy,21-2011,Clergy,42.0,0.0081,0.0,21-2011,Clergy
21-2021,"Directors, Religious Activities and Education",21460,21-2021,"Directors, Religious Activities and Education",21-2021,"Directors, Religious Activities and Education",97.0,0.025,,21-2021,"Directors, religious activities and education"
21-2099,"Religious Workers, All Other",12170,21-2099,"Religious Workers, All Other",21-2099,"Religious Workers, All Other",,,,,
23-1011,Lawyers,747750,23-1011,Lawyers,23-1011,Lawyers,115.0,0.035,0.0,23-1011,Lawyers
23-1012,Judicial Law Clerks,13220,23-1012,Judicial Law Clerks,23-1012,Judicial Law Clerks,276.0,0.41,1.0,23-1012,Judicial law clerks
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",16230,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",353.0,0.64,,23-1021,"Administrative law judges, adjudicators, and hearing officers"
23-1022,"Arbitrators, Mediators, and Conciliators",7860,23-1022,"Arbitrators, Mediators, and Conciliators",23-1022,"Arbitrators, Mediators, and Conciliators",146.0,0.06,,23-1022,"Arbitrators, mediators, and conciliators"
23-1023,"Judges, Magistrate Judges, and Magistrates",25580,23-1023,"Judges, Magistrate Judges, and Magistrates",23-1023,"Judges, Magistrate Judges, and Magistrates",271.0,0.4,0.0,23-1023,"Judges, magistrate judges, and magistrates"
23-2011,Paralegals and Legal Assistants,367220,23-2011,Paralegals and Legal Assistants,23-2011,Paralegals and Legal Assistants,609.0,0.94,1.0,23-2011,Paralegals and legal assistants
23-2093,"Title Examiners, Abstractors, and Searchers",48170,23-2093,"Title Examiners, Abstractors, and Searchers",23-2093,"Title Examiners, Abstractors, and Searchers",701.0,0.99,,23-2093,"Title examiners, abstractors, and searchers"
23-2099,"Legal Support Workers, All Other",47380,23-2099,"Legal Support Workers, All Other",23-2099,"Legal Support Workers, All Other",,,,,
25-1011,"Business Teachers, Postsecondary",81780,25-1011,"Business Teachers, Postsecondary",25-1011,"Business Teachers, Postsecondary",,,,,
